timestamp,open,high,low,close
2025-04-15 00:00:00,3212.56,3229.12,3209.77,3228.33
2025-04-15 04:00:00,3228.37,3232.62,3217.24,3225.51
2025-04-15 08:00:00,3225.59,3232.15,3216.53,3220.17
2025-04-15 12:00:00,3220.23,3226.89,3211.66,3221.29
2025-04-15 16:00:00,3221.3,3231.93,3219.42,3229.74
2025-04-15 20:00:00,3229.77,3251.9,3226.45,3251.9
2025-04-16 00:00:00,3251.85,3281.79,3251.58,3281.43
2025-04-16 04:00:00,3281.44,3300.34,3269.41,3300.34
2025-04-16 08:00:00,3300.32,3317.78,3288.8,3306.91
2025-04-16 12:00:00,3306.84,3328.1,3296.76,3325.32
2025-04-16 16:00:00,3325.18,3342.46,3321.5,3336.73
2025-04-16 20:00:00,3336.7,3357.78,3334.38,3350.05
2025-04-17 00:00:00,3350.11,3356.17,3320.47,3344.59
2025-04-17 04:00:00,3344.56,3345.5,3314.15,3323.5
2025-04-17 08:00:00,3323.42,3333.7,3312.5,3327.31
2025-04-17 12:00:00,3327.29,3341.67,3283.79,3296.38
2025-04-17 16:00:00,3296.45,3322.51,3294.8,3320.56
2025-04-17 20:00:00,3320.68,3328.7,3317.93,3327.12
2025-04-18 00:00:00,3296.45,3322.51,3294.8,3320.56
2025-04-18 04:00:00,3320.68,3328.7,3317.93,3327.12
2025-04-20 20:00:00,3331.29,3352.86,3328.96,3348.02
2025-04-21 00:00:00,3348.01,3385.15,3347.42,3382.52
2025-04-21 04:00:00,3382.46,3396.05,3369.27,3384.96
2025-04-21 08:00:00,3384.97,3405.98,3383.77,3404.36
2025-04-21 12:00:00,3404.45,3430.36,3398.12,3422.92
2025-04-21 16:00:00,3422.92,3430.39,3406.01,3423.53
2025-04-21 20:00:00,3423.55,3444.41,3419.72,3434.59
2025-04-22 00:00:00,3434.52,3494.73,3412.23,3487.91
2025-04-22 04:00:00,3487.85,3499.97,3460.61,3468.52
2025-04-22 08:00:00,3468.63,3472.74,3443.15,3456.69
2025-04-22 12:00:00,3456.8,3464.85,3408.56,3417.7
2025-04-22 16:00:00,3417.72,3421.07,3366.71,3374.84
2025-04-22 20:00:00,3374.84,3382.89,3315.54,3336.75
2025-04-23 00:00:00,3336.7,3386.56,3329.3,3339.02
2025-04-23 04:00:00,3338.86,3349.51,3291.75,3318.94
2025-04-23 08:00:00,3319.13,3340.5,3305.8,3324.51
2025-04-23 12:00:00,3324.6,3333.36,3259.96,3280.29
2025-04-23 16:00:00,3280.28,3305.61,3277.8,3293.9
2025-04-23 20:00:00,3294.13,3316.9,3283.92,3316.37
2025-04-24 00:00:00,3316.4,3367.23,3313.35,3326.88
2025-04-24 04:00:00,3326.89,3339.86,3314.68,3333.76
2025-04-24 08:00:00,3333.72,3343.96,3325.28,3336.88
2025-04-24 12:00:00,3337.43,3344.69,3306.33,3329.38
2025-04-24 16:00:00,3329.38,3347.0,3322.34,3342.26
2025-04-24 20:00:00,3342.39,3370.97,3338.16,3348.85
2025-04-25 00:00:00,3348.79,3363.07,3322.26,3323.72
2025-04-25 04:00:00,3323.75,3327.81,3286.5,3307.49
2025-04-25 08:00:00,3307.41,3308.82,3288.0,3293.54
2025-04-25 12:00:00,3293.5,3303.15,3265.05,3282.87
2025-04-25 16:00:00,3282.85,3312.48,3280.2,3304.86
2025-04-25 20:00:00,3304.89,3316.43,3304.81,3316.31
2025-04-26 00:00:00,3282.85,3312.48,3280.2,3304.86
2025-04-26 04:00:00,3304.89,3316.43,3304.81,3316.31
2025-04-27 20:00:00,3329.58,3331.25,3298.65,3302.69
2025-04-28 00:00:00,3302.78,3315.81,3267.98,3290.92
2025-04-28 04:00:00,3290.83,3300.99,3277.67,3287.37
2025-04-28 08:00:00,3286.99,3297.25,3273.09,3294.24
2025-04-28 12:00:00,3294.34,3335.9,3286.91,3324.99
2025-04-28 16:00:00,3325.08,3353.06,3324.47,3352.11
2025-04-28 20:00:00,3352.15,3352.31,3332.27,3337.64
2025-04-29 00:00:00,3337.62,3340.02,3307.68,3315.87
2025-04-29 04:00:00,3315.89,3323.94,3305.23,3322.93
2025-04-29 08:00:00,3323.09,3324.89,3306.16,3309.41
2025-04-29 12:00:00,3309.33,3321.35,3299.42,3312.5
2025-04-29 16:00:00,3312.49,3330.01,3312.32,3320.39
2025-04-29 20:00:00,3319.98,3323.56,3310.88,3317.1
2025-04-30 00:00:00,3317.17,3328.01,3303.47,3304.56
2025-04-30 04:00:00,3304.57,3314.72,3301.22,3307.21
2025-04-30 08:00:00,3307.11,3307.52,3268.23,3272.17
2025-04-30 12:00:00,3272.22,3319.72,3266.58,3307.94
2025-04-30 16:00:00,3307.97,3314.3,3292.04,3295.93
2025-04-30 20:00:00,3295.87,3298.01,3269.5,3273.04
2025-05-01 00:00:00,3273.06,3276.35,3228.68,3229.4
2025-05-01 04:00:00,3229.45,3243.21,3221.34,3230.01
2025-05-01 08:00:00,3230.03,3236.62,3203.48,3205.54
2025-05-01 12:00:00,3205.48,3233.33,3201.67,3216.34
2025-05-01 16:00:00,3216.18,3229.84,3208.87,3228.07
2025-05-01 20:00:00,3228.53,3243.34,3228.05,3237.25
2025-05-02 00:00:00,3237.24,3258.66,3227.48,3255.02
2025-05-02 04:00:00,3255.01,3263.37,3246.28,3258.97
2025-05-02 08:00:00,3259.25,3269.17,3255.07,3262.62
2025-05-02 12:00:00,3262.67,3264.83,3230.17,3231.59
2025-05-02 16:00:00,3231.63,3239.85,3222.64,3233.48
2025-05-02 20:00:00,3233.63,3241.2,3232.67,3240.62
2025-05-03 00:00:00,3231.63,3239.85,3222.64,3233.48
2025-05-03 04:00:00,3233.63,3241.2,3232.67,3240.62
2025-05-04 20:00:00,3241.79,3252.37,3237.67,3248.12
2025-05-05 00:00:00,3248.23,3272.37,3241.02,3254.57
2025-05-05 04:00:00,3254.6,3267.73,3253.56,3264.74
2025-05-05 08:00:00,3264.7,3318.97,3263.09,3312.91
2025-05-05 12:00:00,3312.9,3328.47,3308.89,3311.97
2025-05-05 16:00:00,3311.96,3337.52,3305.57,3328.52
2025-05-05 20:00:00,3328.71,3338.04,3327.53,3334.13
2025-05-06 00:00:00,3334.16,3387.0,3323.09,3360.36
2025-05-06 04:00:00,3360.25,3379.53,3350.09,3371.12
2025-05-06 08:00:00,3371.25,3385.05,3368.52,3379.04
2025-05-06 12:00:00,3379.11,3399.83,3373.09,3395.07
2025-05-06 16:00:00,3395.2,3424.13,3394.83,3423.13
2025-05-06 20:00:00,3423.0,3434.68,3376.93,3400.59
2025-05-07 00:00:00,3400.67,3401.51,3360.0,3375.51
2025-05-07 04:00:00,3375.44,3397.48,3375.01,3387.95
2025-05-07 08:00:00,3388.0,3393.49,3369.32,3387.13
2025-05-07 12:00:00,3387.02,3398.05,3375.36,3385.15
2025-05-07 16:00:00,3385.08,3397.87,3363.78,3372.0
2025-05-07 20:00:00,3372.32,3377.17,3363.42,3376.51
2025-05-08 00:00:00,3376.6,3414.7,3373.82,3396.76
2025-05-08 04:00:00,3396.74,3399.34,3319.97,3343.02
2025-05-08 08:00:00,3343.19,3346.68,3330.35,3344.32
2025-05-08 12:00:00,3344.28,3369.5,3326.52,3330.62
2025-05-08 16:00:00,3330.14,3330.27,3288.76,3306.34
2025-05-08 20:00:00,3306.59,3324.01,3303.71,3316.43
2025-05-09 00:00:00,3316.54,3323.0,3274.81,3308.19
2025-05-09 04:00:00,3308.25,3332.32,3308.19,3327.36
2025-05-09 08:00:00,3327.48,3338.34,3320.19,3333.1
2025-05-09 12:00:00,3333.11,3346.27,3320.26,3344.95
2025-05-09 16:00:00,3344.98,3347.48,3325.55,3328.85
2025-05-09 20:00:00,3328.78,3330.33,3325.17,3325.42
2025-05-10 00:00:00,3344.98,3347.48,3325.55,3328.85
2025-05-10 04:00:00,3328.78,3330.33,3325.17,3325.42
2025-05-11 20:00:00,3287.71,3291.71,3265.9,3287.65
2025-05-12 00:00:00,3287.57,3289.87,3258.72,3283.28
2025-05-12 04:00:00,3283.35,3283.58,3216.15,3222.67
2025-05-12 08:00:00,3222.69,3234.34,3207.71,3224.88
2025-05-12 12:00:00,3224.7,3248.6,3220.33,3239.19
2025-05-12 16:00:00,3239.12,3240.1,3220.28,3235.43
2025-05-12 20:00:00,3235.42,3241.8,3229.83,3236.88
2025-05-13 00:00:00,3236.9,3243.37,3215.51,3236.63
2025-05-13 04:00:00,3236.55,3265.43,3234.83,3258.95
2025-05-13 08:00:00,3259.12,3260.89,3248.75,3249.1
2025-05-13 12:00:00,3249.16,3255.82,3225.26,3253.43
2025-05-13 16:00:00,3253.44,3257.87,3242.02,3249.37
2025-05-13 20:00:00,3249.29,3257.01,3248.11,3254.34
2025-05-14 00:00:00,3254.33,3254.5,3226.08,3228.49
2025-05-14 04:00:00,3228.53,3238.84,3221.33,3237.88
2025-05-14 08:00:00,3237.98,3243.7,3219.25,3220.15
2025-05-14 12:00:00,3220.61,3222.55,3174.89,3182.55
2025-05-14 16:00:00,3182.67,3190.91,3167.67,3180.6
2025-05-14 20:00:00,3180.69,3187.28,3176.76,3186.06
2025-05-15 00:00:00,3186.03,3192.69,3148.08,3150.56
2025-05-15 04:00:00,3150.46,3153.81,3120.44,3142.23
2025-05-15 08:00:00,3142.16,3180.1,3139.23,3179.21
2025-05-15 12:00:00,3179.05,3220.16,3177.43,3219.72
2025-05-15 16:00:00,3219.73,3232.74,3215.85,3232.03
2025-05-15 20:00:00,3231.97,3252.27,3231.06,3237.19
2025-05-16 00:00:00,3237.22,3244.55,3206.57,3211.94
2025-05-16 04:00:00,3211.74,3231.23,3205.21,3207.66
2025-05-16 08:00:00,3207.67,3212.94,3154.11,3163.15
2025-05-16 12:00:00,3163.16,3188.09,3154.95,3183.47
2025-05-16 16:00:00,3183.37,3195.79,3180.35,3192.68
2025-05-16 20:00:00,3192.66,3202.85,3192.21,3201.36
2025-05-17 00:00:00,3183.37,3195.79,3180.35,3192.68
2025-05-17 04:00:00,3192.66,3202.85,3192.21,3201.36
2025-05-18 20:00:00,3212.17,3245.31,3206.23,3234.86
2025-05-19 00:00:00,3234.85,3249.79,3208.02,3212.11
2025-05-19 04:00:00,3212.03,3234.58,3206.58,3232.31
2025-05-19 08:00:00,3232.29,3248.4,3229.92,3243.82
2025-05-19 12:00:00,3243.84,3244.47,3217.06,3231.76
2025-05-19 16:00:00,3231.76,3235.84,3225.32,3233.04
2025-05-19 20:00:00,3233.11,3233.75,3218.95,3222.52
2025-05-20 00:00:00,3222.55,3232.75,3204.57,3211.37
2025-05-20 04:00:00,3211.35,3225.47,3207.8,3222.82
2025-05-20 08:00:00,3222.83,3241.74,3218.16,3241.28
2025-05-20 12:00:00,3241.12,3285.81,3232.7,3277.34
2025-05-20 16:00:00,3277.3,3295.04,3275.24,3294.1
2025-05-20 20:00:00,3294.27,3304.04,3288.23,3290.75
2025-05-21 00:00:00,3290.72,3314.24,3285.4,3307.61
2025-05-21 04:00:00,3307.58,3320.64,3298.37,3309.86
2025-05-21 08:00:00,3310.25,3318.29,3303.91,3311.18
2025-05-21 12:00:00,3311.15,3315.29,3290.39,3312.0
2025-05-21 16:00:00,3312.02,3324.89,3302.71,3318.3
2025-05-21 20:00:00,3318.46,3324.24,3313.07,3320.13
2025-05-22 00:00:00,3320.42,3345.35,3319.39,3335.36
2025-05-22 04:00:00,3335.34,3339.46,3322.42,3327.68
2025-05-22 08:00:00,3327.81,3329.95,3282.96,3314.46
2025-05-22 12:00:00,3314.19,3315.82,3279.18,3294.74
2025-05-22 16:00:00,3294.92,3305.01,3289.05,3290.19
2025-05-22 20:00:00,3290.2,3302.19,3289.61,3300.15
2025-05-23 00:00:00,3300.22,3308.89,3286.92,3302.03
2025-05-23 04:00:00,3302.01,3334.49,3301.92,3329.24
2025-05-23 08:00:00,3329.15,3349.81,3322.62,3348.06
2025-05-23 12:00:00,3347.75,3364.71,3336.52,3361.66
2025-05-23 16:00:00,3361.65,3365.88,3356.43,3360.76
2025-05-23 20:00:00,3360.75,3361.72,3356.75,3360.07
2025-05-24 00:00:00,3361.65,3365.88,3356.43,3360.76
2025-05-24 04:00:00,3360.75,3361.72,3356.75,3360.07
2025-05-25 20:00:00,3352.87,3356.25,3341.32,3342.64
2025-05-26 00:00:00,3342.64,3356.59,3331.55,3347.65
2025-05-26 04:00:00,3347.69,3351.63,3331.96,3337.48
2025-05-26 08:00:00,3337.49,3339.68,3323.56,3333.14
2025-05-26 12:00:00,3333.08,3341.61,3326.3,3337.91
2025-05-26 16:00:00,3337.91,3343.69,3337.52,3342.19
2025-05-26 20:00:00,3343.45,3348.8,3342.75,3346.08
2025-05-27 00:00:00,3346.28,3349.87,3331.95,3341.23
2025-05-27 04:00:00,3341.22,3341.6,3292.27,3296.32
2025-05-27 08:00:00,3296.23,3310.44,3287.69,3288.41
2025-05-27 12:00:00,3288.39,3304.63,3285.13,3293.6
2025-05-27 16:00:00,3293.64,3308.06,3293.15,3304.46
2025-05-27 20:00:00,3304.49,3310.94,3297.06,3309.27
2025-05-28 00:00:00,3309.33,3315.88,3291.42,3297.83
2025-05-28 04:00:00,3297.82,3322.48,3294.34,3319.09
2025-05-28 08:00:00,3319.2,3325.51,3307.27,3311.17
2025-05-28 12:00:00,3311.21,3316.2,3292.58,3296.0
2025-05-28 16:00:00,3296.12,3302.97,3288.62,3296.94
2025-05-28 20:00:00,3297.07,3297.35,3250.04,3259.61
2025-05-29 00:00:00,3259.44,3279.95,3245.46,3274.77
2025-05-29 04:00:00,3274.67,3287.36,3266.15,3286.41
2025-05-29 08:00:00,3286.4,3305.5,3276.32,3299.73
2025-05-29 12:00:00,3299.85,3322.04,3298.53,3321.5
2025-05-29 16:00:00,3321.58,3330.96,3315.49,3316.66
2025-05-29 20:00:00,3316.6,3321.02,3312.87,3315.57
2025-05-30 00:00:00,3315.54,3322.77,3291.41,3294.46
2025-05-30 04:00:00,3294.25,3305.01,3287.16,3294.93
2025-05-30 08:00:00,3294.42,3300.67,3288.5,3293.94
2025-05-30 12:00:00,3293.94,3308.16,3271.18,3288.58
2025-05-30 16:00:00,3288.55,3295.67,3283.86,3294.97
2025-05-30 20:00:00,3295.07,3295.79,3289.81,3291.15
2025-05-31 00:00:00,3288.55,3295.67,3283.86,3294.97
2025-05-31 04:00:00,3295.07,3295.79,3289.81,3291.15
2025-06-01 20:00:00,3298.03,3316.57,3298.03,3310.26
2025-06-02 00:00:00,3310.1,3314.99,3301.4,3308.72
2025-06-02 04:00:00,3308.81,3359.13,3308.77,3352.63
2025-06-02 08:00:00,3352.6,3360.15,3344.55,3356.35
2025-06-02 12:00:00,3356.27,3378.86,3350.58,3374.42
2025-06-02 16:00:00,3374.38,3382.37,3369.29,3381.6
2025-06-02 20:00:00,3381.72,3392.18,3378.41,3387.45
2025-06-03 00:00:00,3387.47,3388.69,3359.51,3361.03
2025-06-03 04:00:00,3361.04,3367.81,3351.09,3359.58
2025-06-03 08:00:00,3359.64,3364.92,3353.52,3359.33
2025-06-03 12:00:00,3359.37,3363.17,3333.18,3350.1
2025-06-03 16:00:00,3350.32,3355.53,3344.7,3352.49
2025-06-03 20:00:00,3352.55,3361.64,3352.54,3359.98
2025-06-04 00:00:00,3360.0,3372.64,3346.26,3359.09
2025-06-04 04:00:00,3359.2,3365.1,3347.84,3354.59
2025-06-04 08:00:00,3354.49,3365.0,3343.43,3346.71
2025-06-04 12:00:00,3346.57,3384.58,3344.22,3371.69
2025-06-04 16:00:00,3371.68,3382.2,3370.77,3373.63
2025-06-04 20:00:00,3373.52,3379.09,3370.65,3378.04
2025-06-05 00:00:00,3378.21,3384.2,3368.16,3369.69
2025-06-05 04:00:00,3369.72,3374.47,3361.12,3371.32
2025-06-05 08:00:00,3371.31,3403.57,3369.72,3392.25
2025-06-05 12:00:00,3392.7,3400.01,3339.27,3344.72
2025-06-05 16:00:00,3344.27,3361.29,3340.02,3356.82
2025-06-05 20:00:00,3356.61,3363.45,3351.83,3361.94
2025-06-06 00:00:00,3361.72,3371.89,3356.21,3369.61
2025-06-06 04:00:00,3369.7,3375.49,3352.74,3359.5
2025-06-06 08:00:00,3359.72,3367.8,3352.88,3358.42
2025-06-06 12:00:00,3358.48,3364.16,3316.32,3332.14
2025-06-06 16:00:00,3331.95,3332.77,3311.31,3312.4
2025-06-06 20:00:00,3312.44,3312.87,3307.12,3311.93
2025-06-07 00:00:00,3331.95,3332.77,3311.31,3312.4
2025-06-07 04:00:00,3312.44,3312.87,3307.12,3311.93
2025-06-08 20:00:00,3315.33,3321.11,3309.17,3317.97
2025-06-09 00:00:00,3318.07,3318.73,3293.22,3310.83
2025-06-09 04:00:00,3310.96,3328.58,3309.21,3324.07
2025-06-09 08:00:00,3324.39,3325.71,3312.09,3317.42
2025-06-09 12:00:00,3317.46,3332.07,3310.63,3328.71
2025-06-09 16:00:00,3328.71,3338.29,3325.85,3327.08
2025-06-09 20:00:00,3327.18,3329.53,3321.6,3326.83
2025-06-10 00:00:00,3326.88,3326.88,3301.74,3307.59
2025-06-10 04:00:00,3307.66,3332.1,3302.66,3330.05
2025-06-10 08:00:00,3330.05,3342.57,3326.03,3333.82
2025-06-10 12:00:00,3333.83,3349.11,3323.12,3326.71
2025-06-10 16:00:00,3326.7,3334.55,3319.19,3328.81
2025-06-10 20:00:00,3328.9,3328.94,3315.56,3327.92
2025-06-11 00:00:00,3328.05,3341.71,3324.92,3339.38
2025-06-11 04:00:00,3339.28,3348.54,3332.55,3345.67
2025-06-11 08:00:00,3345.66,3346.67,3326.19,3333.06
2025-06-11 12:00:00,3333.14,3360.73,3326.91,3333.04
2025-06-11 16:00:00,3333.09,3349.37,3319.35,3346.92
2025-06-11 20:00:00,3346.89,3373.47,3346.67,3365.58
2025-06-12 00:00:00,3365.52,3377.79,3362.18,3373.51
2025-06-12 04:00:00,3373.54,3375.76,3338.78,3346.28
2025-06-12 08:00:00,3346.51,3388.5,3346.51,3379.2
2025-06-12 12:00:00,3379.07,3398.88,3376.27,3385.78
2025-06-12 16:00:00,3385.83,3391.4,3377.89,3388.13
2025-06-12 20:00:00,3388.12,3395.89,3379.71,3395.64
2025-06-13 00:00:00,3395.58,3444.51,3391.8,3425.64
2025-06-13 04:00:00,3425.55,3430.35,3407.84,3414.96
2025-06-13 08:00:00,3414.95,3427.76,3411.66,3422.27
2025-06-13 12:00:00,3422.33,3446.76,3420.77,3426.3
2025-06-13 16:00:00,3426.46,3439.44,3419.26,3432.47
2025-06-13 20:00:00,3432.49,3434.73,3429.15,3432.55
2025-06-14 00:00:00,3426.46,3439.44,3419.26,3432.47
2025-06-14 04:00:00,3432.49,3434.73,3429.15,3432.55
2025-06-15 20:00:00,3442.76,3451.04,3437.0,3444.06
2025-06-16 00:00:00,3444.19,3451.34,3429.17,3431.62
2025-06-16 04:00:00,3431.72,3433.31,3409.16,3412.69
2025-06-16 08:00:00,3412.68,3422.69,3409.61,3414.92
2025-06-16 12:00:00,3415.05,3418.01,3382.61,3404.6
2025-06-16 16:00:00,3404.6,3404.82,3382.9,3384.06
2025-06-16 20:00:00,3384.21,3402.91,3383.38,3402.69
2025-06-17 00:00:00,3402.75,3403.35,3373.68,3387.71
2025-06-17 04:00:00,3387.7,3396.17,3380.95,3387.73
2025-06-17 08:00:00,3387.59,3400.19,3375.61,3388.53
2025-06-17 12:00:00,3388.52,3397.47,3366.28,3379.37
2025-06-17 16:00:00,3379.39,3392.52,3376.64,3385.66
2025-06-17 20:00:00,3385.72,3396.16,3383.66,3387.29
2025-06-18 00:00:00,3387.28,3391.45,3370.42,3391.04
2025-06-18 04:00:00,3391.04,3400.01,3377.15,3385.99
2025-06-18 08:00:00,3385.9,3388.46,3375.19,3382.03
2025-06-18 12:00:00,3381.91,3396.7,3373.67,3392.61
2025-06-18 16:00:00,3392.6,3395.6,3362.79,3366.83
2025-06-18 20:00:00,3366.72,3379.77,3362.41,3375.17
2025-06-19 00:00:00,3375.21,3387.8,3369.44,3373.54
2025-06-19 04:00:00,3373.54,3375.32,3347.34,3365.83
2025-06-19 08:00:00,3365.82,3379.02,3362.26,3371.94
2025-06-19 12:00:00,3371.92,3373.01,3361.28,3369.3
2025-06-19 16:00:00,3369.22,3375.43,3365.85,3370.35
2025-06-19 20:00:00,3369.16,3370.51,3361.92,3368.73
2025-06-20 00:00:00,3368.7,3370.42,3344.47,3355.38
2025-06-20 04:00:00,3355.4,3357.78,3340.04,3347.72
2025-06-20 08:00:00,3347.6,3359.25,3346.6,3347.1
2025-06-20 12:00:00,3347.18,3374.49,3341.85,3369.87
2025-06-20 16:00:00,3369.88,3373.33,3364.49,3365.64
2025-06-20 20:00:00,3365.69,3369.31,3364.78,3368.99
2025-06-21 00:00:00,3369.88,3373.33,3364.49,3365.64
2025-06-21 04:00:00,3365.69,3369.31,3364.78,3368.99
2025-06-22 20:00:00,3391.29,3394.68,3371.25,3372.83
2025-06-23 00:00:00,3372.85,3373.67,3351.84,3363.44
2025-06-23 04:00:00,3363.45,3364.92,3347.13,3357.65
2025-06-23 08:00:00,3357.95,3381.92,3357.94,3380.65
2025-06-23 12:00:00,3380.68,3389.88,3355.72,3387.13
2025-06-23 16:00:00,3387.11,3393.42,3375.52,3376.51
2025-06-23 20:00:00,3376.32,3377.31,3341.43,3344.2
2025-06-24 00:00:00,3344.33,3357.81,3333.18,3352.46
2025-06-24 04:00:00,3352.31,3353.39,3315.94,3329.65
2025-06-24 08:00:00,3329.71,3332.39,3317.76,3321.2
2025-06-24 12:00:00,3321.2,3321.2,3295.41,3313.26
2025-06-24 16:00:00,3313.23,3325.16,3311.27,3323.52
2025-06-24 20:00:00,3323.54,3324.88,3320.9,3324.22
2025-06-25 00:00:00,3324.08,3335.25,3323.69,3328.4
2025-06-25 04:00:00,3328.41,3336.99,3325.71,3330.63
2025-06-25 08:00:00,3330.74,3332.45,3321.45,3322.59
2025-06-25 12:00:00,3322.58,3329.46,3311.8,3325.67
2025-06-25 16:00:00,3325.86,3336.09,3324.04,3333.76
2025-06-25 20:00:00,3333.76,3340.03,3331.33,3339.04
2025-06-26 00:00:00,3339.2,3343.27,3329.23,3338.1
2025-06-26 04:00:00,3338.1,3347.21,3330.85,3346.14
2025-06-26 08:00:00,3346.12,3350.28,3331.61,3333.03
2025-06-26 12:00:00,3333.31,3344.03,3309.54,3324.8
2025-06-26 16:00:00,3324.94,3336.32,3323.86,3331.41
2025-06-26 20:00:00,3331.4,3332.31,3316.34,3318.81
2025-06-27 00:00:00,3318.79,3322.07,3292.55,3294.43
2025-06-27 04:00:00,3294.42,3300.99,3283.41,3284.4
2025-06-27 08:00:00,3284.43,3291.15,3275.82,3281.37
2025-06-27 12:00:00,3281.23,3282.38,3255.55,3274.49
2025-06-27 16:00:00,3274.54,3282.87,3268.44,3270.47
2025-06-27 20:00:00,3270.51,3275.51,3270.38,3274.65
2025-06-28 00:00:00,3274.54,3282.87,3268.44,3270.47
2025-06-28 04:00:00,3270.51,3275.51,3270.38,3274.65
2025-06-29 20:00:00,3280.46,3280.69,3246.35,3264.01
2025-06-30 00:00:00,3263.86,3283.31,3259.38,3278.85
2025-06-30 04:00:00,3278.87,3296.86,3276.94,3293.03
2025-06-30 08:00:00,3292.85,3296.57,3274.62,3277.99
2025-06-30 12:00:00,3278.13,3290.75,3277.89,3289.6
2025-06-30 16:00:00,3289.77,3309.44,3289.05,3308.65
2025-06-30 20:00:00,3308.65,3314.5,3302.22,3312.55
2025-07-01 00:00:00,3312.78,3322.7,3309.97,3321.22
2025-07-01 04:00:00,3321.25,3339.94,3318.89,3339.51
2025-07-01 08:00:00,3339.43,3353.03,3336.74,3349.04
2025-07-01 12:00:00,3349.02,3358.05,3336.95,3340.21
2025-07-01 16:00:00,3340.19,3343.53,3336.89,3337.94
2025-07-01 20:00:00,3338.02,3343.7,3336.66,3338.02
2025-07-02 00:00:00,3338.09,3345.04,3328.31,3340.0
2025-07-02 04:00:00,3340.01,3343.89,3327.56,3334.76
2025-07-02 08:00:00,3334.72,3347.7,3332.82,3342.19
2025-07-02 12:00:00,3342.19,3351.19,3333.92,3340.98
2025-07-02 16:00:00,3340.97,3359.59,3340.97,3358.27
2025-07-02 20:00:00,3358.38,3365.77,3348.59,3349.3
2025-07-03 00:00:00,3349.49,3351.51,3341.89,3347.43
2025-07-03 04:00:00,3347.44,3363.65,3347.37,3353.01
2025-07-03 08:00:00,3353.16,3358.37,3342.97,3346.09
2025-07-03 12:00:00,3346.06,3352.33,3311.42,3327.96
2025-07-03 16:00:00,3328.05,3334.92,3325.62,3328.83
2025-07-03 20:00:00,3328.77,3332.03,3323.61,3330.74
2025-07-04 00:00:00,3330.72,3338.94,3325.79,3338.4
2025-07-04 04:00:00,3338.37,3345.13,3336.4,3342.85
2025-07-04 08:00:00,3342.84,3344.18,3331.49,3334.63
2025-07-04 12:00:00,3334.64,3338.0,3330.83,3332.51
2025-07-04 16:00:00,3332.49,3337.41,3332.23,3337.13
2025-07-04 20:00:00,3334.64,3338.0,3330.83,3332.51
2025-07-05 00:00:00,3332.49,3337.41,3332.23,3337.13
2025-07-06 20:00:00,3337.36,3342.68,3326.26,3328.96
2025-07-07 00:00:00,3328.94,3329.71,3305.87,3310.97
2025-07-07 04:00:00,3310.95,3315.31,3300.68,3302.19
2025-07-07 08:00:00,3302.14,3312.84,3296.5,3301.98
2025-07-07 12:00:00,3302.04,3321.94,3300.43,3320.86
2025-07-07 16:00:00,3320.86,3340.33,3320.07,3337.1
2025-07-07 20:00:00,3337.23,3345.83,3333.8,3334.63
2025-07-08 00:00:00,3334.75,3338.12,3329.59,3331.43
2025-07-08 04:00:00,3331.32,3339.43,3327.21,3333.98
2025-07-08 08:00:00,3333.91,3333.91,3319.76,3324.95
2025-07-08 12:00:00,3324.92,3329.9,3286.69,3298.09
2025-07-08 16:00:00,3298.04,3310.26,3295.86,3302.98
2025-07-08 20:00:00,3303.0,3304.1,3297.08,3302.33
2025-07-09 00:00:00,3302.44,3307.91,3284.59,3293.41
2025-07-09 04:00:00,3293.61,3297.9,3285.39,3291.77
2025-07-09 08:00:00,3291.78,3296.06,3282.41,3284.89
2025-07-09 12:00:00,3284.96,3312.91,3284.96,3309.62
2025-07-09 16:00:00,3309.55,3316.88,3307.91,3315.6
2025-07-09 20:00:00,3315.81,3321.06,3311.53,3317.52
2025-07-10 00:00:00,3317.52,3326.24,3315.37,3315.67
2025-07-10 04:00:00,3315.67,3329.4,3314.82,3320.8
2025-07-10 08:00:00,3320.86,3330.31,3318.3,3320.39
2025-07-10 12:00:00,3320.4,3329.26,3310.23,3319.59
2025-07-10 16:00:00,3319.59,3326.03,3312.23,3324.88
2025-07-10 20:00:00,3324.84,3326.49,3321.92,3323.71
2025-07-11 00:00:00,3323.61,3336.17,3323.52,3333.58
2025-07-11 04:00:00,3333.61,3343.86,3329.57,3342.06
2025-07-11 08:00:00,3342.0,3350.27,3332.76,3347.53
2025-07-11 12:00:00,3347.54,3368.73,3344.17,3358.98
2025-07-11 16:00:00,3358.98,3359.79,3349.2,3356.39
2025-07-11 20:00:00,3356.39,3358.58,3353.36,3357.32
2025-07-12 00:00:00,3358.98,3359.79,3349.2,3356.39
2025-07-12 04:00:00,3356.39,3358.58,3353.36,3357.32
2025-07-13 20:00:00,3362.93,3374.06,3359.38,3367.85
2025-07-14 00:00:00,3367.64,3373.21,3353.73,3357.07
2025-07-14 04:00:00,3356.99,3374.99,3353.59,3372.0
2025-07-14 08:00:00,3372.08,3374.63,3363.67,3364.0
2025-07-14 12:00:00,3363.98,3366.56,3341.1,3345.0
2025-07-14 16:00:00,3345.0,3351.77,3343.03,3344.18
2025-07-14 20:00:00,3344.28,3346.58,3341.14,3345.28
2025-07-15 00:00:00,3345.37,3358.37,3344.66,3357.87
